Diagnosed Diabetes; Age-Adjusted; Percentage; Adults Aged 20+ Years; Texas Counties; 2017
Data downloaded on 22-September-2020
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Shackelford County,Texas,48417,8.4,4.2,15.9
Shelby County,Texas,48419,7.9,3.2,16.0
Sherman County,Texas,48421,5.7,2.2,16.7
Smith County,Texas,48423,11.8,8.1,16.6
Somervell County,Texas,48425,4.6,2.0,9.2
Starr County,Texas,48427,12.3,6.3,20.6
Stephens County,Texas,48429,11.8,5.5,23.2
Sterling County,Texas,48431,8.7,3.3,19.2
Stonewall County,Texas,48433,7.0,3.2,14.0
Sutton County,Texas,48435,11.0,4.3,21.8
Swisher County,Texas,48437,7.3,2.5,21.9
Tarrant County,Texas,48439,10.9,9.5,12.5
Taylor County,Texas,48441,8.4,5.5,12.1
Terrell County,Texas,48443,4.2,1.7,14.5
Terry County,Texas,48445,19.7,8.6,36.6
Throckmorton County,Texas,48447,11.4,3.6,24.6
Titus County,Texas,48449,8.9,3.6,21.0
Tom Green County,Texas,48451,12.0,7.2,18.5
Travis County,Texas,48453,7.6,6.8,8.5
Trinity County,Texas,48455,21.1,9.3,38.4
Tyler County,Texas,48457,9.4,4.6,17.2
Upshur County,Texas,48459,12.9,6.5,22.4
Upton County,Texas,48461,5.9,2.6,11.2
Uvalde County,Texas,48463,14.3,5.7,30.4
Val Verde County,Texas,48465,7.4,3.5,14.6
Van Zandt County,Texas,48467,11.8,6.6,19.3
Victoria County,Texas,48469,15.8,10.1,23.3
Walker County,Texas,48471,11.5,6.2,19.5
Waller County,Texas,48473,12.5,10.1,15.5
Ward County,Texas,48475,19.1,8.5,36.6
Washington County,Texas,48477,12.6,6.8,21.9
Webb County,Texas,48479,9.5,5.6,15.1
Wharton County,Texas,48481,13.4,6.5,23.8
Wheeler County,Texas,48483,5.5,2.4,11.6
Wichita County,Texas,48485,16.5,14.1,19.1
Wilbarger County,Texas,48487,17.0,9.8,28.5
Willacy County,Texas,48489,18.8,8.0,35.3
Williamson County,Texas,48491,8.4,7.1,10.0
Wilson County,Texas,48493,7.6,3.7,15.6
Winkler County,Texas,48495,6.9,2.4,15.4
Wise County,Texas,48497,14.6,8.3,23.0
Wood County,Texas,48499,19.2,8.2,37.8
Yoakum County,Texas,48501,11.5,4.9,27.7
Young County,Texas,48503,11.9,7.0,18.9
Zapata County,Texas,48505,11.4,3.0,31.4
Zavala County,Texas,48507,8.0,3.0,17.5
US Diabetes Surveillance System; www.cdc.gov/diabetes/data; Division of Diabetes Translation - Centers for Disease Control and Prevention.
